Heat 7mn	Heat log2	LB	MM	Osm log2	Osm_20mn	gene
0.0018456995	0.376790022347732	0.0014214641000000001	0.0758664413	1.70403087721476	0.2471804511	b0953
0.0019922698	-0.630072947791322	0.0030833228999999998	0.0012058078	0.548020969455655	0.0017629859	b3832
0.0016522098	-0.785659893294827	0.0028482125	0.0023316689	-0.924714535374369	0.0012282876	b0611
0.0021633315	-2.32570336641201	0.0108449998	0.0105683226	-1.2517330460013	0.0044380978000000005	b1286
0.010244851999999999	-0.430564885429939	0.0138076139	0.0088018838	-0.377510058346466	0.0067753818999999995	b2567
0.0016356039	-1.04467376563906	0.003374087	0.0016523983	-0.742533815728704	0.0009876198	b1804
0.012085334599999999	-0.291774482331876	0.0147942022	0.0085340079	-0.00586996523266	0.008499355699999999	b1084
0.0050044824	-0.237268133311555	0.005899076	0.0038803687	-0.524720966553878	0.0026972192	b3247
0.0012091698	-0.686050860781853	0.0019454011999999999	0.0014287159	-1.1647265667878	0.000637277	b0214
0.016075208100000002	0.631690007077551	0.0103752594	0.0029833586	0.5340420811193	0.0043198448	b0183
0.0007544464999999999	-2.89933442360108	0.0056287904	0.0029657784	-1.69224633662775	0.0009177445	b0610
0.0321920758	-0.353404607557085	0.041127694900000004	0.009319526600000001	-0.182610712977108	0.008211501	b3704
0.0154022945	1.41658272627774	0.0057696774	0.0085147008	1.13477339873331	0.0186969266	b4179
0.0014594698000000002	-0.643757327852952	0.0022802653	0.0014336328	-1.17204231949242	0.0006362357	b1652
0.0055332799	0.118992276220954	0.0050952136	0.0068217371	0.709019190409793	0.0111514418	b4396
0.004377565	0.24750703042236	0.0036874451	0.0047105233	0.160041337600675	0.0052631579	b0189
0.0054423635	-0.317106852720502	0.006780258000000001	0.005105514	-0.69949087908683	0.0031439218	b3386
0.012897329099999999	0.285693662785181	0.010580286299999998	0.0053228599	-1.20362771413785	0.0023110907000000003	b3643
0.00488607	-2.08232628260038	0.0206919946	0.0173480366	-1.64276928705444	0.0055555556	b2914
0.0009474591	0.666296728235674	0.0005970149	0.0043261012	0.745204478217402	0.007251461999999999	b4090
0.6749683875	-0.344496831622831	0.8570128082999999	0.24422342519999998	-0.69732749332432	0.1506159015	b3984
0.3335125144	-0.991067956747464	0.6629080873	0.17334686649999997	-0.157895526163688	0.1553762752	b3317
0.41290759200000005	-0.948444685274034	0.7968253968000001	0.23403775710000002	-0.551836671302817	0.1596491228	b3320
0.48285875100000003	-0.872116793107889	0.8837988276000001	0.2285234441	-0.380305091767964	0.1755688727	b3319
0.44167384439999996	-0.89183504886115	0.819541183	0.2578457155	0.282401344215033	0.3135964912	b3308
0.5129489301	-0.697802451591601	0.8320196769	0.20990404010000002	0.618576101608253	0.32227807350000004	b3305
0.1483893196	-0.979233396540969	0.2925373134	0.0892044707	-0.667577085424771	0.0561598441	b4203
0.5506055229	-1.10116523307158	1.1812024215999999	0.3071338609	-0.573638948799578	0.20636933699999999	b3985
0.4812345277	-0.430146937423867	0.6484013499	0.19756968870000002	-1.29417746764956	0.0805627121	b3983
0.9174185623000001	-0.933668272139935	1.7523856129	0.37489895560000003	-0.111788171637401	0.3469466015	b3986
0.24896550480000001	-0.960345300895106	0.4844309919	0.1550185515	-1.03297880592383	0.0757575758	b3231
0.46880470119999995	-0.976098101709649	0.9222034986	0.30872622	-0.02483641496598	0.3034568949	b3310
0.5971487125	-0.719074213899949	0.9829816435	0.21450044210000002	0.854181986057811	0.387759629	b3301
0.5573285049	-0.731846929488585	0.925591023	0.1866280828	0.026925194045974	0.19014385109999998	b3313
0.36244347549999995	-1.01340599037342	0.7316542289	0.17569649899999998	0.182094894211836	0.1993329678	b3294
0.4618534577	-0.804196600060723	0.8064760941	0.2008491291	0.547310902810901	0.2935127366	b3304
0.24102289940000002	-0.736788465307	0.40165551549999995	0.1095864789	-0.319032280049381	0.0878453317	b2606
0.33543960219999996	-0.725233907489991	0.5545382332	0.1782606534	0.674741730104576	0.28455943780000004	b1716
0.4160455178	-0.479749347599768	0.5801760429	0.198812775	-1.4720589416355	0.0716655421	b3186
0.43301440979999994	-0.983557103148051	0.8562144234000001	0.19404019399999997	-0.052076878918397	0.18716084510000003	b3315
0.5290505795	-0.964403853196601	1.0323136791	0.2522116117	-0.393759861418631	0.1919691969	b3318
0.6040359296	-0.942667293247803	1.1610045012999999	0.28120597350000004	0.250871918921255	0.3346143136	b3309
0.1009111927	-1.13778314335257	0.2220476565	0.0700716288	-0.576198019599806	0.0469990766	b2185
0.22369448949999998	-0.492472867919462	0.3147055421	0.1235952479	-1.51266288589085	0.043315653499999995	b3185
0.2737382658	-0.43981934195376	0.3713080169	0.1201657803	-1.19814494797876	0.052372492400000005	b3637
0.5746124031000001	-0.816396641214759	1.0118936567	0.3142566568	0.730396306326994	0.5213815789	b3312
0.3247200689	-0.861640051996739	0.5900497512	0.1587771203	0.406663549427582	0.2104775828	b3302
0.0634348728	-1.26458089663308	0.1524069792	0.051087590599999996	-1.17342853431146	0.022650523	b3936
0.0688318631	-1.85606939104586	0.2491851089	0.0871930898	-1.52496994149242	0.0302984473	b1089
0.2627814692	-0.600871843367858	0.3985429993	0.1131304593	-1.11116086519036	0.0523705096	b3636
0.0959920831	-0.885245601659414	0.1773049645	0.040874564599999996	-0.984749105752703	0.0206544731	b3703
0.2136872602	-0.876663833800433	0.3923563998	0.18444803059999998	0.204985173576762	0.2126085416	b1717
0.2679387796	-1.20107953095423	0.6160224518	0.18479745109999998	0.176190115285246	0.2088019193	b3299
0.3882546394	-0.935152764084213	0.7423790140000001	0.1930309007	0.124014634556895	0.21035796559999997	b3295
0.1039152193	-0.236151915814979	0.12239620960000001	0.041992888799999996	1.03757281262098	0.0862017914	b3987
0.0973653688	-0.382182712259362	0.1268974729	0.0450693137	0.839645010350376	0.0806564826	b3988
0.1119485898	1.71753772727942	0.0340398982	0.020266753999999998	1.5942745289372	0.061193973	b3067
0.0394864341	1.33272375936376	0.015676824199999998	0.0218503452	2.65613037896652	0.1377314815	b2573
0.10417516660000001	1.92090129219177	0.027511565	0.0283746842	2.19639317463967	0.1300502719	b3461
0.0106818894	0.078416659876795	0.0101167801	0.0081082419	0.626971215258473	0.0125217157	b3202
0.0409845664	0.946377302070564	0.021268281	0.0445425672	2.06549712368165	0.18644546920000002	b2741
0.0496011684	-0.015293967519295	0.0501297859	0.0375825401	-0.615163823206351	0.024535977599999998	b3649
0.1733257388	-1.97851428257882	0.6830542626999999	0.1656097785	-0.359060406273273	0.1291213398	b0911
0.22112242940000001	-0.968083446634436	0.4325685621	0.13241886320000001	-0.030533851699107	0.1296457397	b0169
0.4588219704	-0.779178925320061	0.7874091083	0.18912152940000002	-0.036490906798212	0.1843979607	b3314
0.5253841641	-0.814787748661933	0.9241714135	0.22166957280000002	0.134142941384514	0.24326920359999998	b3296
0.4045158115	-0.742774443458756	0.6769130538	0.16707758050000002	0.545306356382848	0.243821359	b3303
0.1661381254	-0.918026680412932	0.3139228102	0.10089056240000001	-0.914705025906148	0.0535176325	b4200
0.2902813666	-1.01430039316447	0.5863460475	0.1608371685	-0.548225155735803	0.1099902534	b3341
0.396433714	-0.771016632894033	0.6765029813	0.20672418210000001	0.461720695123522	0.2846971117	b3306
0.17361974079999998	-0.985702647859353	0.34381527479999996	0.1135853772	-0.676046881209576	0.0710905763	b3230
0.2600377659	-1.06351772775736	0.5434845006	0.2107039903	-1.11920112834042	0.0969973009	b3321
0.2780759292	-0.865209299521944	0.5065442021000001	0.1678349264	-0.053759816387586	0.1616959064	b3297
0.19609302329999997	-1.1983548933726	0.44999004979999996	0.16009467460000001	-0.924050315720706	0.084374269	b3342
0.34560180659999995	-1.05236401602569	0.7167523726	0.2103160791	-0.455277584027717	0.15339820140000002	b3298
0.4409484724	-0.797603829150462	0.7664618086	0.23107862469999998	0.362142056622741	0.2970129572	b3307
0.1189491817	-1.03589503578405	0.24389165280000003	0.0971071663	-0.965168620381641	0.04974009099999999	b3165
0.1750568164	-0.926545711476483	0.33273392079999997	0.1014234453	-0.735632885587748	0.0609103079	b2609
0.5819425445	-1.02403277062842	1.1834357624	0.2434157095	0.43330252245919	0.3286893705	b3311
0.0927172583	-1.12729656076911	0.20253993190000003	0.0591715976	-0.985057896805521	0.0298938135	b4202
0.5780056125	-0.713317936097629	0.9476809501000001	0.1758605332	0.126969367798909	0.1920392379	b3316
0.197410148	-0.81121376654171	0.34639303479999994	0.16821319710000002	-2.29861966833654	0.0341905901	b0023
0.23930519670000003	-0.600750876675559	0.36290768380000005	0.0863193075	-0.844151251425455	0.0480831709	b3065
0.0202571219	0.620640880599683	0.013174866399999999	0.013307521899999999	0.371757190929626	0.0172189734	b3929
0.0014138755	-0.787596796588676	0.0024406271	0.004168062199999999	0.771861758331397	0.0071168487	b3995
0.0335917313	1.2524102846016	0.0141000069	0.0296039775	2.59606342506136	0.1789958768	b2572
0.0071930208	0.321800799531027	0.005754924399999999	0.0051751962	1.95562075125978	0.0200736952	b2571
0.0040374677	0.891363212881831	0.0021766169	0.0029955621000000003	1.46972541586213	0.0082967836	b2570
0.008016961500000001	0.23675957572868	0.0068035889	0.0059508758	-0.46090672317704	0.0043234868	b4161
0.0031788955	-0.892367585969397	0.0059007289	0.0028760149	-0.189056863431612	0.0025227798	b3289
0.0035304369	-0.140083483513713	0.0038904316	0.0030961882000000002	-1.54304186788324	0.0010624915	b4371
0.00019778610000000001	-0.745829233077226	0.000331675	0.0001558429	-1.26208472739197	6.497729999999999e-05	b1581
0.0002203982	-1.08715730991607	0.000468247	6.96136e-05	0.152953198181262	7.73994e-05	b1580
0.00026249950000000003	-0.404569596457033	0.000347469	0.0001064463	-0.197545151020367	9.28247e-05	b1234
0.0005733682	0.47632565185358	0.00041214050000000003	0.00030927959999999997	-0.301950441065164	0.0002508737	b1235
0.0017226529000000002	-1.36683926823671	0.0044428065	0.0017126484	-0.425189290612101	0.0012754794999999999	b1608
0.0004346325	-2.06819634133871	0.0018226838000000001	0.0007771385000000001	-0.762400211068461	0.0004581346	b1609
0.0044328611	-0.070064687598536	0.0046534569	0.0050244847999999995	-0.242420113878493	0.0042473281	b2183
0.0030501612	0.572137631585278	0.0020515977	0.0015148742	-0.293627105409419	0.0012359076	b1627
0.0070557363	0.896848756352039	0.0037893434000000003	0.0023402929	-0.111343042621031	0.0021664697	b1628
0.0055236481	0.300514262658262	0.0044849974	0.0023956112	-0.494247717425132	0.0017007205	b1629
0.0020715754999999997	-0.04840734023706	0.0021422632000000002	0.0009051746000000001	-0.113649136654273	0.0008366052	b1630
0.0021050521	-0.405263464831623	0.0027877852	0.001249745	-1.10812098121431	0.000579754	b1632
0.003108265	-0.145007476371176	0.0034369216999999997	0.0019533297	-0.753938601970893	0.0011582903	b1631
0.0013186679	0.789050468391246	0.0007631459	0.0006632804	0.364456172180327	0.0008539047	b4475
0.0011751104	1.30861856271332	0.00047440059999999997	0.0004918909999999999	0.567989554013718	0.0007292069	b3421
0.0004314712	0.245193045253598	0.0003640335	0.0003219468	0.079242316972614	0.00034012489999999995	b3422
0.0005675793	-0.932426941391588	0.0010832158999999999	0.00040283809999999996	-0.990005905974867	0.00020281919999999998	b2176
0.0252418477	-1.03847630149955	0.051848197	0.0001304057	1.26842919816749	0.00031414619999999997	b0550
0.0046739626000000005	0.24248892285673	0.0039508341	0.0026201802	0.392730996775577	0.0034399725	b1861
0.0026223173	0.080397026273463	0.0024801807	0.0017909504	0.480526622276517	0.0024988287	b1860
0.011553654699999999	-0.755139645052068	0.0195002001	0.006982701899999999	-0.315092825117319	0.0056126907	b1863
0.0005506841	-0.244698334385306	0.0006524753	0.0002910079	0.567989260776062	0.0004314064	b4510
0.0003334167	-1.11506306379892	0.0007221955000000001	9.54381e-05	0.983026693306276	0.0001886437	b4528
0.0005201517	-0.312869692510053	0.00064612	0.00029457720000000004	0.95131806514647	0.0005696058	b0556
0.0003100775	-0.682103639655303	0.0004975124	9.86193e-05	1.24606158042311	0.0002339181	b1362
0.0008397933	0.38606794725506	0.0006426202	0.0003040763	-0.64146391333189	0.0001949318	b2144
0.0013674343	-0.208172508693402	0.0015796928	0.0008170288000000001	0.257140621214569	0.0009764374000000001	b1294
0.00044136290000000003	-1.53881783551113	0.0012824078	0.0005574136	0.250019328253246	0.0006628891	b1293
0.0005307163	-1.12292519416744	0.001155837	0.000418385	0.20541941385466	0.00048240690000000004	b1292
0.0007572386999999999	-1.61201165562096	0.0023147104	0.0007508179	-0.161363139157372	0.0006713661999999999	b1291
0.0006051699	-1.81334813831909	0.0021269119	0.0007772230000000001	-0.115536973396904	0.0007174069000000001	b1290
0.0010531344	-0.525134370270014	0.0015155316	0.0010234863	-0.461514485359092	0.0007432798	b2011
0.0008202718	-1.25226022271463	0.001954005	0.0008367131	-1.20730413829658	0.00036236129999999995	b0397
0.0006830469000000001	-0.985401900645217	0.0013523404999999998	0.00037381889999999997	-1.35801042256503	0.0001458342	b0398
0.0015681644	-0.406161745866423	0.0020780618	0.0007899239	-0.388421340443412	0.0006034743	b0377
0.0012756354	-0.214324694870924	0.0014799421	0.0023344069	0.650451608395193	0.0036642239	b2009
0.0027405841	1.9211104375123	0.0007236545	0.0032753571	1.49509691814044	0.0092326777	b3917
0.0074679842000000005	-0.500170367900284	0.0105625718	0.0017166266	1.22403500802785	0.0040100251	b1814
0.0261231243	-1.58515866749794	0.07838002969999999	0.0009213122	0.127900458562366	0.00100672	b2797
0.0347214711	-1.89909272086091	0.1295036446	0.0014861704000000001	-1.14250403128734	0.0006731946000000001	b2796
0.0011537972	-5.66152399022567	0.058400695999999995	0.0127384696	-2.72539925024308	0.001926151	b0723
0.0018271653	-4.89795683642719	0.0544765711	0.012073646799999999	-2.50378116994487	0.0021287528	b0724
0.0006559332000000001	-5.8270399728603	0.0372368925	0.0047944165999999995	-2.15082885979198	0.0010796221000000002	b0721
0.000490065	-5.94103379966313	0.0301080803	0.005526083100000001	-2.96895147294002	0.0007057875	b0722
0.0026911984000000003	0.856480506462736	0.0014863442000000002	0.0007856810000000001	1.18269919753737	0.0017835044000000001	b1916
0.013538676599999999	-0.166046999909556	0.0151901248	0.0085542975	-0.265038901857266	0.0071186836	b0098
0.0131021003	-1.74072009216057	0.0437874729	0.0243134577	-0.335529074109845	0.019268256100000002	b3609
0.0167539179	-0.755482814865066	0.0282839051	0.0107776839	-0.790178833629649	0.0062324372	b0408
0.0569686693	0.100566682140143	0.0531327736	0.0298631657	-0.89498255317206	0.0160590278	b3981
0.018127731499999997	-0.39094585427027	0.023770038700000003	0.0086687608	0.060922785360498	0.0090426684	b0409
0.10873664359999999	0.588846940885821	0.0722961768	0.038914654300000004	-2.59208780307402	0.0064538222	b3175
0.0069208335	0.036084733897908	0.0067498763	0.0041754617	-0.055339539874786	0.0040183304	b0097
0.3030705124	-0.934962731509047	0.5794227063	0.1330339215	0.660400120791083	0.2102628945	b3300
0.002110621	-0.065584606453376	0.0022087837	0.0025717541	-1.02894579198523	0.0012603347	b3591
0.0021974328	-0.536522786186765	0.0031873154999999998	0.0033642821999999998	-1.25249038650833	0.0014120667999999999	b3590
0.006073836500000001	-0.505195223535101	0.0086206897	0.0045965676	0.173557990300526	0.0051841769	b1764
0.0117556862	-0.806239958094787	0.0205565579	0.008778204	-0.359079039649822	0.0068440331999999994	b0687
0.0021438855	0.824633716146768	0.0012104925	0.0561242364	-2.01118678013294	0.0139226818	b2913
0.0043119655	-0.137783159442327	0.0047440815	0.0095993552	-0.401139909807314	0.007269205	b4388
0.0017084161	-0.752492960183548	0.0028781710999999997	0.026331089300000003	-2.05620377481455	0.0063312551000000005	b0907
0.009574512700000001	-2.11456110854183	0.0414632176	0.0153123098	-0.117864495760445	0.0141110704	b0893
0.0012952772	1.25064911633042	0.000544352	0.0004466728	0.432106038629534	0.0006026517	b0070
9.837479999999999e-05	-0.208173509116642	0.000113645	6.50787e-05	-0.132448889179288	5.93701e-05	b2170
0.00024858540000000003	0.980861807982717	0.0001259525	0.0005642524	0.448250029432234	0.0007698571	b3659
0.000556769	1.53290935149884	0.0001924081	0.0002506348	0.74486681766194	0.00042001870000000005	b0530
0.0002349072	-0.722745605541882	0.000387672	0.0001024616	1.50658960193722	0.0002911319	b0531
0.0003334167	0.080856997260493	0.0003152441	9.31657e-05	0.733999908190135	0.0001549573	b0532
0.0003605553	1.05486170239999	0.0001735509	0.0001146736	0.705493403353927	0.0001869985	b0534
0.0003091264	0.252801500348222	0.00025943900000000003	7.86535e-05	0.774439424792562	0.0001345388	b0533
0.0070042333	0.45114824649703	0.0051233196000000005	0.0101053338	0.453310827432641	0.0138360085	b0146
0.0019449307000000001	1.59918254163184	0.0006419515	0.0009331721	-0.136554677381767	0.0008488963999999999	b3188
0.0007907868	2.03468420442138	0.00019300049999999998	0.0010031966	-0.206129089145433	0.000869631	b3583
0.0005729185	1.21014032324282	0.00024763060000000003	0.0003659179	0.164633747678624	0.00041015059999999996	b3581
0.0005762184	1.35442203176376	0.0002253541	0.0005772839	-0.209618261538241	0.0004992155000000001	b3582
0.0003768303	0.639824506983595	0.0002418463	0.0004109139	0.519079724281448	0.0005888564	b4302
0.00016670830000000002	0.054861405060453	0.00016048790000000002	0.0006574622	0.137355059093775	0.000723134	b4565
0.0002595778	0.192365465677913	0.00022717459999999998	0.0006439527	0.066329535841744	0.0006742503	b4304
0.0004531149	0.804883668114622	0.0002593667	0.001046954	0.268429139004103	0.0012610515	b4301
0.0002785703	0.32788084629772	0.00022193860000000002	0.0004839313	0.673342353417101	0.0007717558999999999	b4303
0.00035641089999999997	0.317896113059543	0.0002859267	0.0006423481	0.368051923337516	0.0008290202	b4300
0.0002418162	0.376789766304371	0.00018623459999999998	0.0004377222	0.63589339475596	0.0006801764	b4305
0.0016056248000000002	1.22899913976723	0.0006849808999999999	0.0003108653	0.783257394963764	0.000535003	b0069
0.000818162	0.747538118365879	0.00048731290000000003	0.0015455603	0.265846031134244	0.0018582904	b1981
0.0009828633	-0.035335921210284	0.0010072338	0.0002178096	0.857495605336655	0.0003946471	b1353
0.0144670941	1.27249036755813	0.0059885756000000005	0.005551903	1.23693659149808	0.0130856978	b2340
0.0007656235000000001	1.54028872101221	0.0002632341	0.0099036766	-2.25618569968497	0.0020730839	b3506
0.0019239845999999999	-0.148987176014698	0.0021332964	0.0081338048	-0.012917157837738	0.0080613039	b4392
0.002477056	-0.567664013458555	0.0036712987	0.0053730531000000005	-0.510824939575027	0.0037709215999999998	b1642
0.021367521400000002	-1.64540571453658	0.0668452609	0.0232008294	-0.132745156008304	0.021161343500000002	b1641
0.026980941499999998	-1.43516647504531	0.07296007269999999	0.0527338079	-0.677782644989735	0.0329652388	b3349
0.0100527415	0.91920684218936	0.0053158863	0.0034314122999999997	0.194014586832487	0.0039253385	b3348
0.002535745	0.449140822204503	0.0018573798000000002	0.00226167	0.262740043061578	0.0027134503	b4473
0.0097635168	0.173161238371683	0.008659235500000001	0.0111726962	0.279914933047848	0.013565030700000001	b3284
0.0038518946999999996	-0.920890499836708	0.0072927289	0.004361302	-1.39994938879175	0.0016526823999999999	b2620
0.0059175098999999995	0.329484323684791	0.004709278	0.0023487962	-0.368684631092982	0.0018191152	b0921
0.0041069043	-4.82428368539357	0.1163506141	0.0427064574	-0.176614332660426	0.0377856881	b3908
0.010722182299999999	-0.955851191433457	0.020798071499999998	0.007879379399999999	-1.35763771169258	0.0030746971000000004	b1656
0.0005940182	-0.710672839458468	0.0009721507000000001	0.0049536376000000005	1.85449166614515	0.0179135578	b1646
0.0035142119	-0.743807251757363	0.0058848614	0.0060073259999999995	-0.676221106222617	0.0037593985	b1272
0.0009975684	-0.830495567908437	0.0017739720000000002	0.0024377217999999997	-1.53916654364048	0.0008387815	b1059
0.0063849295999999995	2.42660920210253	0.0011876103	0.0029649424	0.536693311350412	0.0043010753	b4063
0.0009809551	-0.172548589950605	0.0011055832000000001	0.0006391994	3.52085535414361	0.007337015400000001	b4062
0.006163908199999999	-1.74355009109815	0.0206403491	0.0132709592	0.250041629203376	0.015782374499999998	b2938
0.0018853791	-2.12077667614293	0.008200042099999999	0.0033922478999999996	-0.331746445784492	0.0026953921	b2937
0.0005734111	-1.20359988082779	0.001320644	0.0015374643	-1.9784990690445	0.00039013730000000003	b2965
0.004270879	-1.90675295205891	0.016014268300000002	0.009266495500000001	-1.01350088413693	0.0045900915999999995	b0120
0.0046404335	-1.33493826088998	0.011706175	0.0094251414	-1.1770076621118	0.0041684372	b0121
0.00020093700000000002	-0.241531083488872	0.00023755709999999998	5.65077e-05	1.03365250843531	0.0001156826	b0693
0.0020865288	-0.589376350133001	0.0031393833	0.0013606303	-0.176451233251918	0.0012039904	b1584
0.0119311478	0.095427734946864	0.011167491100000001	0.0053055235	-0.116045612649971	0.0048954772	b3650
0.0010269126	-1.4288883347292	0.0027648509999999996	0.0019564545	-1.35425529284575	0.0007652411	b1766
0.013972628999999999	1.78525489681526	0.004053805	0.0025689727	1.49074639183428	0.0072196953000000005	b1743
0.0011796427	0.862216738111003	0.0006489293	0.0207100592	1.48341728550678	0.057907449800000003	b1480
0.000192424	-2.66134508203428	0.0012173177000000001	0.0001049142	0.053416381801254	0.0001088715	b2702
0.0004376094	-2.25326038111689	0.0020863425	0.00022268880000000002	0.082562861755085	0.00023580459999999998	b2704
0.0006062413	-2.70090125842757	0.0039418293	0.0002579275	-0.060041960866192	0.0002474134	b2705
0.0003310724	-2.65367501603296	0.0020833333	0.000191075	0.257649102781999	0.0002284357	b2703
0.0009714961	-1.3564524904898	0.0024875622	0.0008485849000000001	-0.766994713702137	0.0004986627	b2707
0.0060854165	0.014143483944325	0.006026049499999999	0.0025929127	-0.526271308518054	0.0018003810999999998	b2576
0.0145078169	-0.696672129737411	0.023513716299999998	0.0157790927	-0.113309990938403	0.0145872129	b4059
0.0016126963000000002	-1.56252207253075	0.004763417	0.0028047058	-0.372109882771163	0.0021670607	b2521
0.0052976565	-0.670647137027365	0.0084327398	0.0032365416999999997	0.591557889845302	0.0048770575	b2522
0.00044913410000000005	0.566760887428524	0.0003032243	0.0001602842	0.983027094489665	0.0003168191	b2879
0.0368793294	-0.166445342841721	0.0413892976	0.0192145642	-0.341075549268332	0.0151689866	b3229
0.0277855608	-0.182348698725879	0.0315291015	0.0128442765	-0.096533459455805	0.012012964099999999	b3228
0.0021668068	1.17587739305478	0.0009590600999999999	0.0026710391999999997	-0.824969945950378	0.0015077855	b3089
0.0002018734	-0.001721287356197	0.00020211439999999998	8.01282e-05	-0.132450503771763	7.30994e-05	b0936
0.0006459948	0.884936997455511	0.00034981339999999995	0.0005470291	-0.058195889039588	0.000525402	b0933
0.0004502388	0.671533333570164	0.0002826775	0.0001344809	0.790381583191675	0.000232589	b0934
0.0002773381	0.020096550862128	0.0002735016	0.00012908290000000002	0.094058116949818	0.00013777899999999998	b0935
6.72911e-05	1.37678976400424	2.59121e-05	4.1091400000000004e-05	1.1529519643882	9.13743e-05	b0937
0.0003175841	-0.186146015212401	0.00036132190000000004	1.10189e-05	2.88991963975963	8.16753e-05	b1157
0.00012879649999999999	0.24750738387447	0.0001084918	4.301149999999999e-05	1.46107576782268	0.0001184165	b1547
0.0011755838	-0.85767523364465	0.0021302941	0.0004310747	0.670270473619461	0.0006859999	b1372
0.0006861100999999999	-4.90083492815862	0.020497086299999998	0.0025129979	-0.067555847751821	0.0023980365	b3962
0.0454971768	1.91664130187129	0.012050856799999999	0.0121265249	-0.081854184756763	0.0114576565	b2669
0.0015437477999999999	-4.77120812395437	0.042155390099999995	0.01202649	-3.05574169286985	0.0014463353	b0726
0.0036723056	-4.26856558242272	0.0707791094	0.0213610439	-2.319995280488	0.0042779362	b0727
0.0033943790000000003	-3.68773920152715	0.0437401681	0.019886118799999998	-2.03399404589079	0.0048557554999999995	b0728
0.0038492382	-3.18318889009416	0.034963115499999996	0.0181731619	-1.86151854752466	0.0050010083	b0729
0.00027310349999999997	-2.4541517164377	0.0014965821	0.0086271869	1.54773599629886	0.0252222698	b1684
0.00033862629999999996	-2.11259487648573	0.0014644519	0.005443946	2.02598329135732	0.0221715242	b1683
0.0005707584999999999	-1.71836716518032	0.0018781594	0.0039606156	1.97507021566539	0.0155710562	b1682
0.0006399005000000001	-1.57074264792696	0.001900873	0.0055496632	1.76967586220535	0.0189230939	b1681
0.0003903854	-1.41080152647694	0.0010379756	0.0019014373999999999	1.91129119082628	0.007152173	b1679
0.00039362830000000003	-1.66336713610376	0.0012468371	0.0031500032000000002	1.64260021585449	0.009835194	b1680
0.0080932183	2.90633944154842	0.0010795080999999999	0.0035726247999999998	0.590357227705475	0.0053790135999999995	b4148
0.0073566277	-1.39473838285173	0.0193435806	0.0094571521	-2.87692021202249	0.0012874225	b2533
0.0024015808	0.835080762445057	0.0013462101	0.0020884093	0.324063867027278	0.0026143791	b0958
0.011907988700000002	-0.862547114514192	0.021651648500000002	0.0173652777	-0.322805383999935	0.013883777	b0053
0.0030241077	0.363306841749919	0.0023508829	0.002026573	0.150378018000705	0.0022492128	b2793
0.005557720899999999	0.330693601700822	0.0044192446	0.0023139731	0.193593899096782	0.0026462804999999997	b2559
0.0011957777	0.140253504006162	0.0010850005	0.0020563179	-0.476864763102418	0.0014775414	b3549
0.0010841301	-1.55519157069598	0.0031859629	0.012966730800000001	1.44031719604021	0.0351891822	b2464
0.0248890839	-1.25733063615534	0.05949810690000001	0.018167045	-1.34272353641892	0.0071628232	b0008
0.0004800278	-0.478012017124354	0.0006685938	0.0025726782	-0.669049773192488	0.0016180107999999999	b1519
0.000275818	-0.06644454678972	0.0002888181	6.27913e-05	0.939959494763829	0.00012046350000000001	b1885
0.0001585836	-0.612562676774184	0.00024247	8.18861e-05	-0.370611044447455	6.33352e-05	b1886
0.0020329289999999997	-0.383762353659696	0.0026524438000000003	0.0072983988	-0.789773282777856	0.0042216492	b2834
0.0170542636	-0.766992555209554	0.0290215589	0.013477975	-0.857249395308807	0.007439896	b3836
0.0118682771	-0.78499563202138	0.0204500752	0.0103664969	-0.921272657469826	0.0054739562	b3838
0.0054872148	-0.827692185257934	0.00973895	0.003320311	-0.112732061961162	0.0030707398999999997	b3839
0.0020097617000000003	-0.099981141722119	0.0021539810999999997	0.0012166828999999998	-0.104715990133216	0.0011315005	b4483
0.0070679435	-0.504011335123634	0.010023412399999999	0.0123564219	-0.957266834675286	0.0063639491	b0627
0.0006842313000000001	0.879290461914324	0.0003719719	0.0002519248	0.117327601057279	0.0002732688	b0365
0.0009588986	1.23240005221902	0.0004081157	0.0002773669	0.098504076077491	0.0002969664	b0366
0.00046811220000000003	0.611255388398367	0.0003064388	0.00016436549999999998	0.131890669342422	0.0001801	b0367
0.0010099356	1.94238697699433	0.0002627707	0.000305581	-0.136554553435681	0.0002779837	b0368
0.000660442	-1.04947474604571	0.0013669671	0.000113428	-0.142503637751303	0.0001027596	b3118
0.0011510453	-0.756692986579026	0.0019448213000000001	0.00023310020000000001	0.926443732005554	0.0004430268	b3117
0.0011523151	0.661850696350829	0.0007283403	0.00012882709999999998	0.031936443022534	0.0001317107	b3116
0.0012951641	1.05486202915552	0.0006234185	0.00010661549999999999	0.863445349237045	0.0001939739	b3115
0.0026650453	1.5391920615956	0.0009169836999999999	0.0002861894	0.567989648815526	0.0004242633	b3114
0.0024845954999999998	1.6283288605778	0.0008036739	0.00033378849999999996	0.567989388869879	0.0004948268	b3113
0.0025158304000000003	1.26106227142301	0.0010496966000000001	0.00043349160000000003	0.133586323975806	0.0004755478	b4471
0.00010619090000000001	0.639823772260182	6.81524e-05	0.00016211399999999999	-1.01697424761973	8.010890000000001e-05	b3119
0.0062030615	-1.57791635253427	0.0185185185	0.0022607472	1.0565673978165	0.0047023016	b3616
